context,text,response,intent
[""],Hi, there!,"["Hello, this is London Tube journey planner AI. how can I help you?", "Good to see you again", "Hi, there! This is London Tube journey planner AI. how can I help?"]",greeting
[""],Hi, there!,"["Hello, this is London Tube journey planner AI. how can I help you?", "Good to see you again", "Hi, there! This is London Tube journey planner AI. how can I help?"]",greeting
[""],Hello?,"["Hello, this is London Tube journey planner AI. how can I help you?", "Good to see you again", "Hi, there! This is London Tube journey planner AI. how can I help?"]",greeting
[""],hi can you help me?,"["Hello, this is London Tube journey planner AI. how can I help you?", "Good to see you again", "Hi, there! This is London Tube journey planner AI. how can I help?"]",greeting
[""],hey again,"["Hello, this is London Tube journey planner AI. how can I help you?", "Good to see you again", "Hi, there! This is London Tube journey planner AI. how can I help?"]",greeting
[""],hey man,"["Hello, this is London Tube journey planner AI. how can I help you?", "Good to see you again", "Hi, there! This is London Tube journey planner AI. how can I help?"]",greeting
[""],hey there,"["Hello, this is London Tube journey planner AI. how can I help you?", "Good to see you again", "Hi, there! This is London Tube journey planner AI. how can I help?"]",greeting
[""],hello? anyone?,"["Hello, this is London Tube journey planner AI. how can I help you?", "Good to see you again", "Hi, there! This is London Tube journey planner AI. how can I help?"]",greeting
[""],hi again,"["Hello, this is London Tube journey planner AI. how can I help you?", "Good to see you again", "Hi, there! This is London Tube journey planner AI. how can I help?"]",greeting
[""],hello ,"["Hello, this is London Tube journey planner AI. how can I help you?", "Good to see you again", "Hi, there! This is London Tube journey planner AI. how can I help?"]",greeting
[""],hi hi,"["Hello, this is London Tube journey planner AI. how can I help you?", "Good to see you again", "Hi, there! This is London Tube journey planner AI. how can I help?"]",greeting
[""],How are you?,"["Hello, this is London Tube journey planner AI. how can I help you?", "Good to see you again", "Hi, there! This is London Tube journey planner AI. how can I help?"]",greeting
[""],Hello, are you there?,"["Hello, this is London Tube journey planner AI. how can I help you?", "Good to see you again", "Hi, there! This is London Tube journey planner AI. how can I help?"]",greeting
[""],hi there, can you help me?,"["Hello, this is London Tube journey planner AI. how can I help you?", "Good to see you again", "Hi, there! This is London Tube journey planner AI. how can I help?"]",greeting
[""],hello, good day,"["Hello, this is London Tube journey planner AI. how can I help you?", "Good to see you again", "Hi, there! This is London Tube journey planner AI. how can I help?"]",greeting
[""],Is anyone there?,"["Hello, this is London Tube journey planner AI. how can I help you?", "Good to see you again", "Hi, there! This is London Tube journey planner AI. how can I help?"]",greeting
[""],Hello,"["Hello, this is London Tube journey planner AI. how can I help you?", "Good to see you again", "Hi, there! This is London Tube journey planner AI. how can I help?"]",greeting
[""],hello,"["Hello, this is London Tube journey planner AI. how can I help you?", "Good to see you again", "Hi, there! This is London Tube journey planner AI. how can I help?"]",greeting
[""],Good day,"["Hello, this is London Tube journey planner AI. how can I help you?", "Good to see you again", "Hi, there! This is London Tube journey planner AI. how can I help?"]",greeting
[""],hi fam,"["Hello, this is London Tube journey planner AI. how can I help you?", "Good to see you again", "Hi, there! This is London Tube journey planner AI. how can I help?"]",greeting
[""],Hey,"["Hello, this is London Tube journey planner AI. how can I help you?", "Good to see you again", "Hi, there! This is London Tube journey planner AI. how can I help?"]",greeting
[""],Good morning,"["Hello, this is London Tube journey planner AI. how can I help you?", "Good to see you again", "Hi, there! This is London Tube journey planner AI. how can I help?"]",greeting
[""],Good afternoon,"["Hello, this is London Tube journey planner AI. how can I help you?", "Good to see you again", "Hi, there! This is London Tube journey planner AI. how can I help?"]",greeting
[""],good evening,"["Hello, this is London Tube journey planner AI. how can I help you?", "Good to see you again", "Hi, there! This is London Tube journey planner AI. how can I help?"]",greeting
[""],yo,"["Hello, this is London Tube journey planner AI. how can I help you?", "Good to see you again", "Hi, there! This is London Tube journey planner AI. how can I help?"]",greeting
[""],You there?,"["Hello, this is London Tube journey planner AI. how can I help you?", "Good to see you again", "Hi, there! This is London Tube journey planner AI. how can I help?"]",greeting
[""],Hey there,"["Hello, this is London Tube journey planner AI. how can I help you?", "Good to see you again", "Hi, there! This is London Tube journey planner AI. how can I help?"]",greeting
[""],hey bot,"["Hello, this is London Tube journey planner AI. how can I help you?", "Good to see you again", "Hi, there! This is London Tube journey planner AI. how can I help?"]",greeting
[""],hey dude,"["Hello, this is London Tube journey planner AI. how can I help you?", "Good to see you again", "Hi, there! This is London Tube journey planner AI. how can I help?"]",greeting
[""],yo dude,"["Hello, this is London Tube journey planner AI. how can I help you?", "Good to see you again", "Hi, there! This is London Tube journey planner AI. how can I help?"]",greeting
[""],yo man,"["Hello, this is London Tube journey planner AI. how can I help you?", "Good to see you again", "Hi, there! This is London Tube journey planner AI. how can I help?"]",greeting
[""],Hey man,"["Hello, this is London Tube journey planner AI. how can I help you?", "Good to see you again", "Hi, there! This is London Tube journey planner AI. how can I help?"]",greeting
[""],Are you there?,"["Hello, this is London Tube journey planner AI. how can I help you?", "Good to see you again", "Hi, there! This is London Tube journey planner AI. how can I help?"]",greeting
[""],Bye,"["See you!", "Have a nice day", "Bye! Come back again soon."]",goodbye
[""],See you later,"["See you!", "Have a nice day", "Bye! Come back again soon."]",goodbye
[""],bye bye,"["See you!", "Have a nice day", "Bye! Come back again soon."]",goodbye
[""],later,"["See you!", "Have a nice day", "Bye! Come back again soon."]",goodbye
[""],I will see you later,"["See you!", "Have a nice day", "Bye! Come back again soon."]",goodbye
[""],see you later then,"["See you!", "Have a nice day", "Bye! Come back again soon."]",goodbye
[""],goodbye,"["See you!", "Have a nice day", "Bye! Come back again soon."]",goodbye
[""],"Nice chatting to you, bye","["See you!", "Have a nice day", "Bye! Come back again soon."]",goodbye
[""],Till next time,"["See you!", "Have a nice day", "Bye! Come back again soon."]",goodbye
[""],Later,"["See you!", "Have a nice day", "Bye! Come back again soon."]",goodbye
[""],Ciao,"["See you!", "Have a nice day", "Bye! Come back again soon."]",goodbye
[""],See you,"["See you!", "Have a nice day", "Bye! Come back again soon."]",goodbye
[""],Bye bye,"["See you!", "Have a nice day", "Bye! Come back again soon."]",goodbye
[""],Farewell,"["See you!", "Have a nice day", "Bye! Come back again soon."]",goodbye
[""],Good talk,"["See you!", "Have a nice day", "Bye! Come back again soon."]",goodbye
[""],Good chat,"["See you!", "Have a nice day", "Bye! Come back again soon."]",goodbye
[""],Peace out,"["See you!", "Have a nice day", "Bye! Come back again soon."]",goodbye
[""],talk to you later,"["See you!", "Have a nice day", "Bye! Come back again soon."]",goodbye
[""],ok bye,"["See you!", "Have a nice day", "Bye! Come back again soon."]",goodbye
[""],"alright, see you later","["See you!", "Have a nice day", "Bye! Come back again soon."]",goodbye
[""],Ok bye bye,"["See you!", "Have a nice day", "Bye! Come back again soon."]",goodbye
[""],Alright bye,"["See you!", "Have a nice day", "Bye! Come back again soon."]",goodbye
[""],bye botface,"["See you!", "Have a nice day", "Bye! Come back again soon."]",goodbye
[""],see you later bot,"["See you!", "Have a nice day", "Bye! Come back again soon."]",goodbye
[""],thanks,"["Happy to help!", "Any time!", "My pleasure", "No problem!", "Cheers"]",thanks
[""],Thank you,"["Happy to help!", "Any time!", "My pleasure", "No problem!", "Cheers"]",thanks
[""],thanks,"["Happy to help!", "Any time!", "My pleasure", "No problem!", "Cheers"]",thanks
[""],many thanks,"["Happy to help!", "Any time!", "My pleasure", "No problem!", "Cheers"]",thanks
[""],thank you again,"["Happy to help!", "Any time!", "My pleasure", "No problem!", "Cheers"]",thanks
[""],Thanks,"["Happy to help!", "Any time!", "My pleasure", "No problem!", "Cheers"]",thanks
[""],thank you,"["Happy to help!", "Any time!", "My pleasure", "No problem!", "Cheers"]",thanks
[""],That's helpful,"["Happy to help!", "Any time!", "My pleasure", "No problem!", "Cheers"]",thanks
[""],"Awesome, thanks","["Happy to help!", "Any time!", "My pleasure", "No problem!", "Cheers"]",thanks
[""],thanks for helping me",["Happy to help!", "Any time!", "My pleasure", "No problem!", "Cheers"]",thanks
[""],thanks a lot!",["Happy to help!", "Any time!", "My pleasure", "No problem!", "Cheers"]",thanks
[""],Thank you so much,"["Happy to help!", "Any time!", "My pleasure", "No problem!", "Cheers"]",thanks
[""],"I appreciate your help, thanks","["Happy to help!", "Any time!", "My pleasure", "No problem!", "Cheers"]",thanks
[""],Many thanks,"["Happy to help!", "Any time!", "My pleasure", "No problem!", "Cheers"]",thanks
[""],Grateful for your help,"["Happy to help!", "Any time!", "My pleasure", "No problem!", "Cheers"]",thanks
[""],Cool that's helpful,"["Happy to help!", "Any time!", "My pleasure", "No problem!", "Cheers"]",thanks
[""],Much appreciated,"["Happy to help!", "Any time!", "My pleasure", "No problem!", "Cheers"]",thanks
[""],I appreciate your help,"["Happy to help!", "Any time!", "My pleasure", "No problem!", "Cheers"]",thanks
[""],"Ok, thanks!","["Happy to help!", "Any time!", "My pleasure", "No problem!", "Cheers"]",thanks
[""],"Alright, much appreciated""["Happy to help!", "Any time!", "My pleasure", "No problem!", "Cheers"]",thanks
[""],"cool, thanks!","["Happy to help!", "Any time!", "My pleasure", "No problem!", "Cheers"]",thanks
[""],thank you very much!,"["Happy to help!", "Any time!", "My pleasure", "No problem!", "Cheers"]",thanks
[""],thanks!,"["Happy to help!", "Any time!", "My pleasure", "No problem!", "Cheers"]",thanks
[""],"That"s really helpful, much appreciated","["Happy to help!", "Any time!", "My pleasure", "No problem!", "Cheers"]",thanks
[""],"you are the best, thanks","["Happy to help!", "Any time!", "My pleasure", "No problem!", "Cheers"]",thanks
[""],"Alright, thanks a lot","["Happy to help!", "Any time!", "My pleasure", "No problem!", "Cheers"]",thanks
[""],How can help me?,"["I can provide you with infomation which benefits your journey across the TfL network", "I can help you look up infomation on your journey, such as fares, travel time, line status based on the date and location you provide to me"]",options
[""],What you can do?,"["I can provide you with infomation which benefits your journey across the TfL network", "I can help you look up infomation on your journey, such as fares, travel time, line status based on the date and location you provide to me"]",options
[""],What help do you provide?,"["I can provide you with infomation which benefits your journey across the TfL network", "I can help you look up infomation on your journey, such as fares, travel time, line status based on the date and location you provide to me"]",options
[""],How you can be helpful?,"["I can provide you with infomation which benefits your journey across the TfL network", "I can help you look up infomation on your journey, such as fares, travel time, line status based on the date and location you provide to me"]",options
[""],What support is offered?,"["I can provide you with infomation which benefits your journey across the TfL network", "I can help you look up infomation on your journey, such as fares, travel time, line status based on the date and location you provide to me"]",options
[""],What are your services?,"["I can provide you with infomation which benefits your journey across the TfL network", "I can help you look up infomation on your journey, such as fares, travel time, line status based on the date and location you provide to me"]",options
[""],Tell me stuff,"["I can provide you with infomation which benefits your journey across the TfL network", "I can help you look up infomation on your journey, such as fares, travel time, line status based on the date and location you provide to me"]",options
[""],Why do you exist?,"["I can provide you with infomation which benefits your journey across the TfL network", "I can help you look up infomation on your journey, such as fares, travel time, line status based on the date and location you provide to me"]",options
[""],What is your purpose?,"["I can provide you with infomation which benefits your journey across the TfL network", "I can help you look up infomation on your journey, such as fares, travel time, line status based on the date and location you provide to me"]",options
[""],"Help me, what can you do?","["I can provide you with infomation which benefits your journey across the TfL network", "I can help you look up infomation on your journey, such as fares, travel time, line status based on the date and location you provide to me"]",options
[""],How can you help me?,"["I can provide you with infomation which benefits your journey across the TfL network", "I can help you look up infomation on your journey, such as fares, travel time, line status based on the date and location you provide to me"]",options
[""],What do you do?,"["I can provide you with infomation which benefits your journey across the TfL network", "I can help you look up infomation on your journey, such as fares, travel time, line status based on the date and location you provide to me"]",options
[""],What is it that you do here?,"["I can provide you with infomation which benefits your journey across the TfL network", "I can help you look up infomation on your journey, such as fares, travel time, line status based on the date and location you provide to me"]",options
[""],What is the meaning of your existence?,"["I can provide you with infomation which benefits your journey across the TfL network", "I can help you look up infomation on your journey, such as fares, travel time, line status based on the date and location you provide to me"]",options
[""],tube to Westminster,[""],SearchRoute
[""],subway to Bank,[""],SearchRoute
[""],I wanna go to Baker Street,[""],SearchRoute
[""],which tube line should I take to go to Euston?,[""],SearchRoute
[""],I want to go to Camden Town,[""],SearchRoute
[""],I need to get to Charing Cross,[""],SearchRoute
[""],can you take the tube to Wembley?,[""],SearchRoute
[""],tell me how to get to Moorgate,[""],SearchRoute
[""],How do I get from Barking to Wembley Park using the Tube?,[""],SearchRoute
[""],What is the best route to get to Canary Wharf from my current location?,[""],SearchRoute
[""],What is the best route to reach the West End from Cockfosters using the Tube?,[""],SearchRoute
[""],Can I use the Tube to travel from Blackfriars to Heathrow?,[""],SearchRoute
[""],What is the best route to reach Vaxuhall from Waterloo on the Tube?,[""],SearchRoute
[""],Can you suggest a route from Piccadilly Circus to Southwark?,[""],SearchRoute
[""],How much is the fare from Brixton to Hammersmiths if I take the tube at 5pm?,[""],SearchFare
[""],how much does it cost to go to Earls Court,[""],SearchFare
[""],adult ticket to zone 1,[""],SearchFare
[""],child ticket to Acton Town,[""],SearchFare
[""],tell me how much the fare is to go to Embankment,[""],SearchFare
[""],What is the estimated travel time from Leytonstone to Liverpool Street?,[""],SearchTime
[""],How long does it take to travel from Amersham to Barons Court?,[""],SearchTime
[""],How much time should I allocate for a journey from Richmond to Monument?,[""],SearchTime
[""],Can you provide an estimate of the travel time from Uxbridge to my current location?,[""],SearchTime
[""],What is the duration of a journey from Walthamstow to Willesden?,[""],SearchTime
[""],How long is the journey from St. Paul"s to White City?,[""],SearchTime
[""],tell me the estimated travel time from Leytonstone to Liverpool Street,[""],SearchTime
[""],tell me how long it takes from Amersham to Barons Court,[""],SearchTime
[""],tell me the duration of a journey from Walthamstow to Willesden,[""],SearchTime